Sentence,Mean_Dwell,Mean_Flight_UD,Mean_Flight_DD,Overlap_Rate,WPM,Accuracy,Burst_Pause_Count
behavior is harder to fake than passwords,0.11199999999996635,0.01700000000005275,0.0724999999999909,0.5,13.544018058691247,4.878048780487805,0
the smallest details define the strongest locks,0.08500000000003638,0.0009999999999763531,0.047000000000025466,0.5,13.953488372092803,4.25531914893617,0
security should feel invisible,0.08599999999989905,0.04650000000003729,0.10599999999999454,0.5,12.448132780083741,6.666666666666667,0
precision creates identity over time,0.08949999999992997,0.05200000000002092,0.10399999999992815,0.5,9.353078721745796,5.555555555555555,0
every keystroke tells a story,0.08549999999991087,0.0925000000000864,0.13450000000000273,0.5,13.107591480066228,6.896551724137931,0
typing rhythm reveals patterns,0.0729999999998654,0.04000000000007731,0.08500000000003638,0.5,15.717092337917036,6.666666666666667,0
consistency builds trust in systems,0.07150000000001455,0.22050000000001546,0.2665000000000646,0.5,10.738255033556436,5.714285714285714,1
subtle timing differences matter,0.08550000000002456,0.13350000000002638,0.17700000000002092,0.5,15.335463258785408,6.25,0
identity lives in behavior,0.11050000000000182,0.16874999999998863,0.25475000000000136,0.75,9.61923847695433,7.6923076923076925,1
biometrics improve authentication,0.09000000000003183,0.21600000000000819,0.30150000000003274,0.5,0.8491767702976835,9.090909090909092,1
