Sentence,Mean_Dwell,Mean_Flight_UD,Mean_Flight_DD,Overlap_Rate,WPM,Accuracy,Burst_Pause_Count
precision creates identity over time,0.1819999999999995,0.0,0.02800000000000047,0.0,12.078510317060891,0.0,0
security should feel invisible,0.11899999999999977,0.001000000000000334,0.08300000000000018,0.5,13.296398891966762,3.3333333333333335,0
behavior is harder to fake than passwords,0.08550000000000146,0.019000000000000128,0.05900000000000105,0.5,10.610079575596817,4.878048780487805,0
the smallest details define the strongest locks,0.08866666666666727,0.021333333333333353,0.07566666666666677,0.6666666666666666,19.323671497584506,6.382978723404255,0
consistency builds trust in systems,0.09533333333333378,0.03099999999999999,0.0996666666666665,0.6666666666666666,21.454112038140632,8.571428571428571,0
every keystroke tells a story,0.09700000000000131,0.059499999999999886,0.1075000000000017,0.5,11.22019635343617,6.896551724137931,0
typing rhythm reveals patterns,0.09199999999999875,0.029500000000002302,0.08050000000000068,0.5,17.88375558867364,6.666666666666667,0
subtle timing differences matter,0.10000000000000142,0.4671999999999997,0.550800000000001,0.8,5.597014925373129,6.25,1
machines learn from repetition,0.10300000000000012,0.2707999999999998,0.3695999999999998,0.8,12.09677419354839,10.0,2
patterns strengthen verification,0.10320000000000107,0.08799999999999955,0.11500000000000057,0.6,15.806805708013172,18.75,0
