Sentence,Mean_Dwell,Mean_Flight_UD,Mean_Flight_DD,Overlap_Rate,WPM,Accuracy,Burst_Pause_Count
the smallest details define the strongest locks,0.0876666666666684,0.0016666666666651508,0.0589999999999975,0.6666666666666666,25.334271639690495,6.382978723404255,0
precision creates identity over time,0.10025000000000261,0.07499999999999929,0.15399999999999991,0.75,24.120603015075442,11.11111111111111,0
behavior is harder to fake than passwords,0.09757142857142753,0.059142857142859384,0.08657142857142983,0.5714285714285714,44.056906837999044,19.51219512195122,0
security should feel invisible,0.08940000000000055,0.08120000000000119,0.1319999999999993,0.4,43.24324324324326,26.666666666666668,0
subtle timing differences matter,0.10212499999999913,0.1122500000000013,0.14675000000000082,0.625,25.723472668810228,18.75,1
typing rhythm reveals patterns,0.10459999999999639,0.10400000000000205,0.1549999999999983,0.6,27.724297266076302,20.0,0
consistency builds trust in systems,0.08299999999999841,0.0835000000000008,0.053500000000006764,0.0,30.690537084398837,11.428571428571429,0
every keystroke tells a story,0.10685714285714555,0.06057142857142545,0.1547142857142855,0.8571428571428571,27.434842249657095,17.24137931034483,1
secure systems reduce friction,0.0815000000000019,0.06974999999999909,0.12924999999999898,0.5,31.034482758620783,20.0,0
biometrics improve authentication,0.09199999999999875,0.0,0.0,0.0,11.385199240986697,3.0303030303030303,0
