Sentence,Mean_Dwell,Mean_Flight_UD,Mean_Flight_DD,Overlap_Rate,WPM,Accuracy,Burst_Pause_Count
behavior is harder to fake than passwords,0.12884999999999813,0.11110000000000184,0.1166000000000004,0.65,58.16554809843396,63.41463414634146,1
the smallest details define the strongest locks,0.09980000000000047,0.1191999999999993,0.12869999999999848,0.55,47.723205408629845,42.5531914893617,0
precision creates identity over time,0.10350000000000037,0.16616666666666666,0.22483333333333277,0.5833333333333334,47.23376339383344,11.11111111111111,1
security should feel invisible,0.10275000000000034,0.12259999999999849,0.1369499999999988,0.55,43.165467625899325,70.0,0
consistency builds trust in systems,0.11249999999999982,0.13593749999999893,0.14150000000000063,0.5625,61.05575577697691,68.57142857142857,1
subtle timing differences matter,0.10899999999999821,0.11100000000000065,0.07600000000000051,0.25,31.19584055459282,18.75,0
every keystroke tells a story,0.12627272727272817,0.081636363636362,0.10427272727272649,0.5454545454545454,56.47944775651087,51.724137931034484,0
typing rhythm reveals patterns,0.09740000000000038,0.13819999999999907,0.21809999999999974,0.7,41.277641277641344,26.666666666666668,2
identity lives in behavior,0.1330833333333293,0.09241666666666859,0.10775000000000053,0.5,60.538116591928286,69.23076923076923,0
patterns strengthen verification,0.1108666666666655,0.11660000000000158,0.14206666666666667,0.7333333333333333,50.131926121372004,59.375,1
