Sentence,Mean_Dwell,Mean_Flight_UD,Mean_Flight_DD,Overlap_Rate,WPM,Accuracy,Burst_Pause_Count
behavior is harder to fake than passwords,0.11470000000001619,0.06763333333331806,0.0881999999999986,0.6333333333333333,66.02254428341386,100.0,0
precision creates identity over time,0.1065769230769477,0.0983461538461195,0.1169615384615449,0.5769230769230769,62.35565819861332,100.0,0
the smallest details define the strongest locks,0.10049999999999541,0.08195454545454534,0.12034090909091075,0.7272727272727273,65.42164482078573,100.0,0
security should feel invisible,0.1053103448276049,0.12710344827583586,0.15717241379311103,0.6551724137931034,44.23541375365344,76.66666666666667,2
every keystroke tells a story,0.11068888888888877,0.19135555555555786,0.2169111111111205,0.6666666666666666,24.109295472810047,89.65517241379311,10
consistency builds trust in systems,0.09986666666665465,0.10946666666667776,0.13159999999998792,0.6333333333333333,54.9666274047894,100.0,2
typing rhythm reveals patterns,0.10313157894737694,0.19871052631578168,0.1821842105263278,0.6842105263157895,24.19917784844484,0.0,7
subtle timing differences matter,0.10882758620690264,0.08327586206895642,0.1539655172413765,0.8275862068965517,58.78634639696611,28.125,1
identity lives in behavior,0.10774999999998158,0.12037499999999568,0.14150000000000773,0.5625,63.01969365426783,50.0,1
biometrics improve authentication,0.09883999999999105,0.08576000000000022,0.13619999999998073,0.72,64.05337781484687,42.42424242424242,1
