SL.no.,Key,Key_Pair,Flight_UD_s,Flight_DD_s,Dwell_Time_s,Is_Overlap,Session_WPM
1828,o,n_o,0.0238,0.1569,0.1734,0,50.04
1829,w,o_w,0.1616,0.1378,0.2197,1,50.04
1830,<space>,w_<space>,0.0898,0.1254,0.1365,0,50.04
1831,i,<space>_i,0.164,0.3005,0.0677,0,50.04
1832,<space>,i_<space>,0.0723,0.1399,0.1397,0,50.04
1833,t,<space>_t,0.1645,0.3042,0.0973,0,50.04
1834,h,t_h,0.0509,0.1482,0.1571,0,50.04
1835,i,h_i,0.1806,0.1297,0.1315,1,50.04
1836,n,i_n,0.0769,0.2084,0.0996,0,50.04
1837,k,n_k,0.0415,0.141,0.1483,0,50.04
1838,<space>,k_<space>,0.0179,0.1662,0.1323,0,50.04
1839,h,<space>_h,0.0455,0.1778,0.0963,0,50.04
1840,e,h_e,0.0342,0.1305,0.1772,0,50.04
1841,<space>,e_<space>,0.1284,0.0942,0.1442,1,50.04
1842,i,<space>_i,0.037,0.1812,0.0989,0,50.04
1843,s,i_s,0.0354,0.1344,0.1434,0,50.04
1844,<space>,s_<space>,0.1096,0.0742,0.1278,1,50.04
1845,g,<space>_g,0.2498,0.3776,0.1289,0,50.04
1846,o,g_o,0.0189,0.1478,0.0791,0,50.04
1847,i,o_i,0.0891,0.1682,0.0686,0,50.04
1848,n,i_n,0.0871,0.1557,0.0973,0,50.04
1849,g,n_g,0.1144,0.2117,0.1428,0,50.04
1850,<space>,g_<space>,0.2316,0.1172,0.1056,1,50.04
1851,t,<space>_t,0.0345,0.1401,0.1192,0,50.04
1852,o,t_o,0.0503,0.1695,0.0929,0,50.04
1853,<space>,o_<space>,0.059,0.1519,0.1219,0,50.04
1854,o,<space>_o,0.4061,0.5279,0.1038,0,50.04
1855,r,o_r,0.0408,0.1446,0.0936,0,50.04
1856,d,r_d,0.1012,0.1948,0.0929,0,50.04
1857,e,d_e,0.0762,0.1691,0.1219,0,50.04
1858,r,e_r,0.0541,0.1761,0.1471,0,50.04
1859,<space>,r_<space>,0.1714,0.1173,0.1063,1,50.04
1860,p,<space>_p,0.1383,0.2447,0.1035,0,50.04
1861,a,p_a,0.1165,0.22,0.1002,0,50.04
1862,l,a_l,0.0244,0.1247,0.0893,0,50.04
1863,a,l_a,0.0505,0.1398,0.1166,0,50.04
1864,k,a_k,0.0489,0.1655,0.0779,0,50.04
1865,<space>,k_<space>,0.2266,0.3045,0.1252,0,50.04
1866,p,<space>_p,0.3746,0.4998,0.1322,0,50.04
1867,a,p_a,0.0798,0.2119,0.1312,0,50.04
1868,n,a_n,0.2751,0.4063,0.0911,0,50.04
1869,e,n_e,0.0211,0.1122,0.1272,0,50.04
1870,e,e_e,0.0746,0.2018,0.1022,0,50.04
1871,r,e_r,0.0993,0.2015,0.1078,0,50.04
1872,<space>,r_<space>,0.1967,0.0973,0.1251,1,50.04
1873,o,<space>_o,0.1176,0.2427,0.1304,0,50.04
1874,n,o_n,0.1574,0.2878,0.0651,0,50.04
1875,l,n_l,0.1072,0.1723,0.0816,0,50.04
1876,y,l_y,0.1586,0.2401,0.0797,0,50.04
1877,<space>,y_<space>,0.7928,0.8725,0.0935,0,50.04
1878,b,<space>_b,0.191,0.2845,0.1808,0,50.04
1879,u,b_u,0.3215,0.1306,0.1477,1,50.04
1880,t,u_t,0.002,0.1498,0.1456,0,50.04
1881,<space>,t_<space>,0.1243,0.1222,0.1382,1,50.04
1882,i,<space>_i,0.4581,0.5962,0.0652,0,50.04
1883,<space>,i_<space>,0.0899,0.155,0.1117,0,50.04
1884,t,<space>_t,0.0912,0.2029,0.0981,0,50.04
1885,h,t_h,0.0396,0.1377,0.1783,0,50.04
1886,i,h_i,0.1848,0.1452,0.1074,1,50.04
1887,n,i_n,0.0954,0.2028,0.0866,0,50.04
1888,k,n_k,0.073,0.1596,0.1451,0,50.04
1889,<space>,k_<space>,0.0074,0.1524,0.1152,0,50.04
1890,t,<space>_t,0.0404,0.1556,0.1029,0,50.04
1891,h,t_h,0.0221,0.1249,0.1007,0,50.04
1892,a,h_a,0.1166,0.0945,0.0995,1,50.04
1893,t,a_t,0.082,0.1814,0.1373,0,50.04
1894,<space>,t_<space>,0.1901,0.1081,0.1123,1,50.04
1895,o,<space>_o,0.0733,0.1856,0.1377,0,50.04
1896,<backspace>,o_<backspace>,0.5417,0.6794,0.1279,0,50.04
1897,a,<backspace>_a,0.076,0.2038,0.1158,0,50.04
1898,n,a_n,0.0307,0.1465,0.1038,0,50.04
1899,f,d_f,0.0344,0.003,0.0815,1,50.04
1900,d,n_d,0.0314,0.1353,0.1428,0,50.04
1901,<space>,f_<space>,0.0811,0.0467,0.1114,1,50.04
1902,o,<space>_o,0.2319,0.3433,0.1061,0,50.04
1903,n,o_n,0.0876,0.1937,0.1011,0,50.04
1904,e,n_e,0.1772,0.0896,0.1739,1,50.04
1905,<space>,e_<space>,0.1211,0.1327,0.124,0,50.04
1906,s,<space>_s,0.9087,1.0327,0.0973,0,50.04
1907,t,s_t,0.0994,0.1968,0.0962,0,50.04
1908,a,t_a,0.07,0.1662,0.1467,0,50.04
1909,r,a_r,0.0249,0.1716,0.1079,0,50.04
1910,t,r_t,0.1105,0.2184,0.1234,0,50.04
1911,e,t_e,0.0068,0.1302,0.2157,0,50.04
1912,r,e_r,0.1373,0.1305,0.1433,1,50.04
1913,<space>,r_<space>,0.0795,0.2228,0.1628,0,50.04
1914,w,<space>_w,0.0652,0.228,0.1653,0,50.04
1915,i,w_i,0.1059,0.2711,0.0573,0,50.04
1916,l,i_l,0.1057,0.163,0.0627,0,50.04
1917,l,l_l,0.0706,0.1333,0.113,0,50.04
1918,<space>,l_<space>,0.0283,0.1413,0.1344,0,50.04
1919,f,<space>_f,0.5751,0.7096,0.0822,0,50.04
1920,i,f_i,0.1318,0.2141,0.0744,0,50.04
1921,l,i_l,0.1099,0.1843,0.0591,0,50.04
1922,l,l_l,0.0624,0.1215,0.1082,0,50.04
1923,<space>,l_<space>,0.1625,0.1001,0.1198,1,50.04
1924,u,<space>_u,0.1756,0.2954,0.085,0,50.04
1925,p,u_p,0.0559,0.1409,0.1611,0,50.04
1926,<space>,p_<space>,0.0258,0.1869,0.1356,0,50.04
1927,t,<space>_t,0.1937,0.3293,0.0924,0,50.04
1928,u,t_u,0.0999,0.1923,0.0772,0,50.04
1929,m,u_m,0.1139,0.191,0.0627,0,50.04
1930,m,m_m,0.0661,0.1288,0.0862,0,50.04
1931,y,m_y,0.1517,0.2379,0.0878,0,50.04
1932,<space>,y_<space>,0.8546,0.9424,0.101,0,50.04
1933,n,<space>_n,0.1646,0.2657,0.1109,0,50.04
1934,o,n_o,0.0727,0.1836,0.1916,0,50.04
1935,w,o_w,0.2314,0.1587,0.2065,1,50.04
1936,<space>,w_<space>,0.0664,0.0994,0.1417,0,50.04
1937,l,<space>_l,0.1867,0.3284,0.1314,0,50.04
1938,e,l_e,0.2705,0.0838,0.1318,1,50.04
1939,t,e_t,0.1381,0.2699,0.1076,0,50.04
1940,<space>,t_<space>,0.1497,0.2573,0.116,0,50.04
1941,s,<space>_s,1.3335,1.4495,0.1559,0,50.04
1942,e,s_e,1.4816,0.148,0.1163,1,50.04
1943,e,e_e,0.095,0.2113,0.1842,0,50.04
1944,<space>,e_<space>,0.2614,0.4456,0.1653,0,50.04
1945,i,<space>_i,0.1962,0.3615,0.0946,0,50.04
1946,f,i_f,0.0603,0.1549,0.1702,0,50.04
1947,<space>,f_<space>,0.1814,0.1211,0.1016,1,50.04
1948,h,<space>_h,0.0944,0.196,0.1063,0,50.04
1949,e,h_e,0.183,0.0886,0.1819,1,50.04
1950,<space>,e_<space>,0.1132,0.1309,0.099,0,50.04
1951,i,<space>_i,0.0098,0.1087,0.1103,0,50.04
1952,s,i_s,0.0308,0.1411,0.1644,0,50.04
1953,<space>,s_<space>,0.1441,0.1133,0.0634,1,50.04
1954,g,<space>_g,0.2179,0.2813,0.1153,0,50.04
1955,o,g_o,0.0477,0.163,0.0916,0,50.04
1956,n,o_n,0.1151,0.2067,0.0621,0,50.04
1957,n,n_n,0.075,0.1371,0.1188,0,50.04
1958,a,n_a,0.1667,0.0917,0.182,1,50.04
1959,<space>,a_<space>,0.0862,0.1133,0.1395,0,50.04
1960,c,<space>_c,0.1327,0.2722,0.1491,0,50.04
1961,h,c_h,0.0131,0.1621,0.0801,0,50.04
1962,o,h_o,0.126,0.2061,0.0626,0,50.04
1963,o,o_o,0.0656,0.1282,0.1364,0,50.04
1964,s,o_s,0.0076,0.144,0.1379,0,50.04
1965,e,s_e,0.1049,0.0973,0.1637,1,50.04
1966,<space>,e_<space>,0.0853,0.1259,0.1145,0,50.04
1967,t,<space>_t,0.0705,0.1849,0.1006,0,50.04
1968,h,t_h,0.0307,0.1313,0.1164,0,50.04
1969,e,h_e,0.1389,0.1082,0.1543,1,50.04
1970,<space>,e_<space>,0.0622,0.2164,0.1522,0,50.04
1971,s,<space>_s,0.1557,0.3079,0.158,0,50.04
1972,a,s_a,0.246,0.0902,0.144,1,50.04
1973,m,a_m,0.0444,0.1884,0.1253,0,50.04
1974,e,m_e,0.1597,0.1153,0.1326,1,50.04
1975,<space>,e_<space>,0.3283,0.4609,0.1561,0,50.04
1976,s,<space>_s,0.0192,0.1753,0.1621,0,50.04
1977,t,s_t,0.0616,0.2238,0.1088,0,50.04
1978,u,t_u,0.0957,0.2045,0.0821,0,50.04
1979,f,u_f,0.0792,0.1613,0.0864,0,50.04
1980,f,f_f,0.0608,0.1472,0.1152,0,50.04
1981,<space>,f_<space>,0.0023,0.1176,0.1262,0,50.04
1982,o,<space>_o,0.0747,0.2009,0.1235,0,50.04
1983,r,o_r,0.058,0.1815,0.1393,0,50.04
1984,<space>,r_<space>,0.1752,0.1171,0.0988,1,50.04
1985,i,<space>_i,0.1111,0.2099,0.1238,0,50.04
1986,s,i_s,0.0242,0.148,0.1342,0,50.04
1987,<space>,s_<space>,0.1161,0.0919,0.0863,1,50.04
1988,<backspace>,<space>_<backspace>,0.3238,0.4101,0.0799,0,50.04
1989,<backspace>,<backspace>_<backspace>,1.2343,1.3142,0.1146,0,50.04
1990,f,<backspace>_f,0.6916,0.8063,0.1444,0,50.04
1991,<space>,f_<space>,0.7901,0.0985,0.1129,1,50.04
1992,h,<space>_h,0.0836,0.1965,0.0882,0,50.04
1993,e,h_e,0.0132,0.1014,0.162,0,50.04
1994,<space>,e_<space>,0.0971,0.0839,0.1084,1,50.04
1995,i,<space>_i,0.3135,0.4219,0.0912,0,50.04
1996,s,i_s,0.0152,0.1064,0.1557,0,50.04
1997,<enter>,s_<enter>,0.293,0.4487,0.0675,0,50.04
1998,i,<enter>_i,1.4321,1.4996,0.1067,0,50.04
1999,s,i_s,0.2878,0.3945,0.1546,0,50.04
2000,<space>,s_<space>,0.3681,0.0803,0.1277,1,50.04
2001,g,<space>_g,0.2166,0.3443,0.1003,0,50.04
2002,o,g_o,0.0607,0.161,0.091,0,50.04
2003,i,o_i,0.1,0.1911,0.0454,0,50.04
2004,n,i_n,0.1039,0.1493,0.092,0,50.04
2005,<space>,n_<space>,0.0719,0.1639,0.1579,0,50.04
2006,t,<space>_t,0.5042,0.6621,0.1006,0,50.04
2007,o,t_o,0.046,0.1466,0.1259,0,50.04
2008,<space>,o_<space>,0.0408,0.1666,0.1153,0,50.04
2009,g,<space>_g,0.4528,0.5681,0.0846,0,50.04
2010,o,g_o,0.0754,0.1599,0.0966,0,50.04
2011,<space>,o_<space>,0.033,0.1296,0.1202,0,50.04
2012,w,<space>_w,0.0585,0.1787,0.1355,0,50.04
2013,i,w_i,0.0513,0.1867,0.0794,0,50.04
2014,t,i_t,0.0746,0.1541,0.0798,0,50.04
2015,h,t_h,0.0694,0.1492,0.0908,0,50.04
2016,<space>,h_<space>,0.0362,0.127,0.1501,0,50.04
2017,a,<space>_a,0.0499,0.2,0.1577,0,50.04
2018,<space>,a_<space>,0.1775,0.1276,0.1218,1,50.04
2019,d,<space>_d,0.3906,0.5124,0.1476,0,50.04
2020,i,d_i,0.0991,0.2467,0.091,0,50.04
2021,f,i_f,0.0174,0.1084,0.072,0,50.04
2022,f,f_f,0.066,0.1381,0.1382,0,50.04
2023,e,f_e,0.0564,0.1946,0.1678,0,50.04
2024,r,e_r,0.1843,0.1279,0.1458,1,50.04
2025,e,r_e,0.0019,0.1477,0.1321,0,50.04
2026,n,e_n,0.0649,0.1969,0.1252,0,50.04
2027,t,n_t,0.0057,0.1309,0.1651,0,50.04
2028,<space>,t_<space>,0.0059,0.171,0.1321,0,50.04
2029,t,<space>_t,0.6592,0.7913,0.1143,0,50.04
2030,y,t_y,0.156,0.2702,0.0932,0,50.04
2031,p,y_p,0.1519,0.2451,0.1518,0,50.04
2032,e,p_e,0.0302,0.182,0.1802,0,50.04
2033,<space>,e_<space>,0.1452,0.115,0.1218,1,50.04
2034,o,<space>_o,0.145,0.2667,0.1055,0,50.04
2035,f,o_f,0.0303,0.1358,0.153,0,50.04
2036,<space>,f_<space>,0.1355,0.1053,0.1319,1,50.04
2037,i,START,0.0,0.0,0.0443191528320312,1,36.34
2038,s,i_s,0.0070714950561523,0.0513906478881835,0.1824498176574707,0,36.34
2039,<space>,s_<space>,0.1096775531768798,0.1026060581207275,0.140688419342041,1,36.34
2040,i,<space>_i,0.0009052753448486,0.1415936946868896,0.0961453914642334,0,36.34
2041,t,i_t,0.1248137950897216,0.220959186553955,0.1936841011047363,0,36.34
2042,<space>,t_<space>,0.275827407836914,0.1510136127471923,0.2187368869781494,1,36.34
2043,f,<space>_f,0.2372076511383056,0.4559445381164551,0.022444725036621,0,36.34
2044,o,f_o,0.7424397468566895,0.7648844718933105,0.0535328388214111,0,36.34
2045,<backspace>,o_<backspace>,0.3573241233825683,0.4108569622039795,0.072282075881958,0,36.34
2046,<backspace>,<backspace>_<backspace>,0.0746295452117919,0.14691162109375,0.0962340831756591,0,36.34
2047,g,<backspace>_g,0.5431485176086426,0.6393826007843018,0.0800678730010986,0,36.34
2048,o,g_o,0.0626373291015625,0.1427052021026611,0.0752277374267578,0,36.34
2049,n,o_n,0.146878957748413,0.2221066951751709,0.0516297817230224,0,36.34
2050,n,n_n,0.0669543743133544,0.1185841560363769,0.1075701713562011,0,36.34
2051,a,n_a,0.1601998805999755,0.0932455062866211,0.1733279228210449,1,36.34
2052,<space>,a_<space>,0.0712733268737793,0.0855979919433593,0.134765625,0,36.34
2053,b,<space>_b,0.1305451393127441,0.2653107643127441,0.0906336307525634,0,36.34
2054,<space>,b_<space>,0.1557576656341552,0.2463912963867187,0.1095798015594482,0,36.34
2055,a,<space>_a,0.1305899620056152,0.2401697635650634,0.2184228897094726,0,36.34
2056,<space>,a_<space>,0.2627813816070556,0.1321914196014404,0.1264152526855468,1,36.34
2057,p,<space>_p,0.1660192012786865,0.2924344539642334,0.1001477241516113,0,36.34
2058,l,p_l,0.0950226783752441,0.1951704025268554,0.0818655490875244,0,36.34
2059,<backspace>,l_<backspace>,0.3481161594390869,0.4299817085266113,0.137343168258667,0,36.34
2060,a,<backspace>_a,0.1550526618957519,0.2923958301544189,0.1371731758117675,0,36.34
2061,l,a_l,0.1433284282684326,0.2805016040802002,0.0863056182861328,0,36.34
2062,a,l_a,0.0163068771362304,0.1026124954223632,0.1293182373046875,0,36.34
2063,k,a_k,0.0290689468383789,0.1583871841430664,0.0838699340820312,0,36.34
2064,s,k_s,0.0830497741699218,0.1669197082519531,0.1286492347717285,0,36.34
2065,<space>,s_<space>,0.1715388298034668,0.0884890556335449,0.1068851947784423,1,36.34
2066,p,<space>_p,0.1800634860992431,0.2869486808776855,0.1257452964782714,0,36.34
2067,a,p_a,0.0135989189147949,0.1393442153930664,0.128303050994873,0,36.34
2068,n,a_n,0.7064025402069092,0.8347055912017822,0.03080415725708,0,36.34
2069,<backspace>,n_<backspace>,0.6522293090820312,0.6830334663391113,0.1271476745605468,0,36.34
2070,a,<backspace>_a,0.1022953987121582,0.229443073272705,0.1434829235076904,0,36.34
2071,n,a_n,0.2104299068450927,0.3539128303527832,0.0655355453491211,0,36.34
2072,e,n_e,0.0627579689025878,0.1282935142517089,0.0630712509155273,0,36.34
2073,e,e_e,0.0625169277191162,0.1255881786346435,0.060920238494873,0,36.34
2074,r,e_r,0.087407112121582,0.148327350616455,0.1235251426696777,0,36.34
2075,<space>,r_<space>,0.1775259971618652,0.0901188850402832,0.1229109764099121,1,36.34
2076,l,<space>_l,0.9271881580352784,1.0500991344451904,0.0956215858459472,0,36.34
2077,u,l_u,0.1801481246948242,0.2757697105407715,0.0961170196533203,0,36.34
2078,n,u_n,0.111581802368164,0.2076988220214843,0.0978932380676269,0,36.34
2079,c,n_c,0.060068130493164,0.157961368560791,0.130932331085205,0,36.34
2080,h,c_h,0.0398569107055664,0.1707892417907714,0.0704419612884521,0,36.34
2081,h,START,0.0,0.0,0.0020139217376708,1,31.34
2082,e,h_e,0.2128331661224365,0.2148470878601074,0.0300958156585693,0,31.34
2083,l,e_l,0.2701084613800049,0.3002042770385742,0.0494039058685302,0,31.34
2084,l,l_l,0.1963672637939453,0.2457711696624755,0.059171438217163,0,31.34
2085,o,l_o,0.2450008392333984,0.3041722774505615,0.0502750873565673,0,31.34
2086,<space>,o_<space>,0.70853590965271,0.7588109970092773,0.0432651042938232,0,31.34
2087,c,<space>_c,0.2405543327331543,0.2838194370269775,0.0331275463104248,0,31.34
2088,a,c_a,0.4608457088470459,0.4939732551574707,0.0448718070983886,0,31.34
2089,n,a_n,0.284816026687622,0.3296878337860107,0.0535087585449218,0,31.34
2090,<space>,n_<space>,0.3104200363159179,0.3639287948608398,0.0442845821380615,0,31.34
2091,u,<space>_u,0.2873995304107666,0.3316841125488281,0.0437064170837402,0,31.34
2092,<space>,u_<space>,0.5147287845611572,0.5584352016448975,0.047520637512207,0,31.34
2093,d,<space>_d,0.7160239219665527,0.7635445594787598,0.0548007488250732,0,31.34
2094,e,d_e,0.6429131031036377,0.6977138519287109,0.0546119213104248,0,31.34
2095,t,e_t,0.2723181247711181,0.3269300460815429,0.0535402297973632,0,31.34
2096,e,t_e,0.3035154342651367,0.3570556640625,0.0881721973419189,0,31.34
2097,c,e_c,0.2826523780822754,0.3708245754241943,0.0624258518218994,0,31.34
2098,t,c_t,0.2895126342773437,0.3519384860992431,0.0588381290435791,0,31.34
2099,<space>,t_<space>,0.1596899032592773,0.2185280323028564,0.0955348014831543,0,31.34
2100,w,<space>_w,0.3481030464172363,0.4436378479003906,0.0621788501739501,0,31.34
2101,h,w_h,0.188230276107788,0.2504091262817383,0.0528063774108886,0,31.34
2102,a,h_a,0.2877485752105713,0.3405549526214599,0.1428902149200439,0,31.34
2103,t,a_t,0.3761255741119385,0.5190157890319824,0.0613400936126709,0,31.34
2104,<space>,t_<space>,0.1362287998199463,0.1975688934326172,0.0711495876312255,0,31.34
2105,u,<space>_u,0.3537137508392334,0.424863338470459,0.0480437278747558,0,31.34
2106,s,u_s,0.4127883911132812,0.4608321189880371,0.0997786521911621,0,31.34
2107,e,s_e,0.3434176445007324,0.4431962966918945,0.0730869770050048,0,31.34
2108,r,e_r,0.1928687095642089,0.2659556865692138,0.0554597377777099,0,31.34
2109,<space>,r_<space>,0.092728853225708,0.1481885910034179,0.0719034671783447,0,31.34
2110,i,<space>_i,0.3867976665496826,0.4587011337280273,0.0352871417999267,0,31.34
2111,<space>,i_<space>,0.4313733577728271,0.4666604995727539,0.0479562282562255,0,31.34
2112,a,<space>_a,0.2493515014648437,0.2973077297210693,0.2111468315124511,0,31.34
2113,m,a_m,0.0328555107116699,0.2440023422241211,0.0503802299499511,0,31.34
